run,idx,step_e,avg_reward,avg_loss
exp_mix,71,710,-920.1,0.8337074875831604
exp_mix,72,720,-992.1,0.15784865021705627
exp_mix,73,730,-987.7,0.12322648763656616
exp_mix,74,740,-1189.9,-0.3585090607404709
exp_mix,75,750,-1376.3,0.07361162304878235
exp_mix,76,760,-1260.7,0.1424107313156128
exp_mix,77,770,-1058.5,-0.19285535514354707
exp_mix,78,780,-972.7,-0.5907368540763855
exp_mix,79,790,-1002.6,1.3858593702316284
exp_mix,80,800,-930.4,0.33474219143390654
exp_mix,81,810,-1034.8,-0.009065157175064087
exp_mix,82,820,-1027.6,-0.6478209733963013
exp_mix,83,830,-990.4,-0.4365489900112152
exp_mix,84,840,-1231.6,-0.3949316143989563
exp_mix,85,850,-1096.7,0.0030455678701400758
exp_mix,86,860,-1062.5,0.11285968720912934
exp_mix,87,870,-851.1,-0.805087411403656
exp_mix,88,880,-902.9,-0.6443901658058167
exp_mix,89,890,-629.7,0.24691246449947357
exp_mix,90,900,-990.8,-0.6558546185493469
exp_mix,91,910,-904.9,-0.7713686347007751
exp_mix,92,920,-748.9,-0.27725171148777006
exp_mix,93,930,-655.7,-0.2398063451051712
exp_mix,94,940,-979.8,-0.6270753026008606
exp_mix,95,950,-1042.2,-0.28689444065093994
exp_mix,96,960,-811.7,-0.4878320574760437
exp_mix,97,970,-832.3,-0.6286725163459778
exp_mix,98,980,-934.9,0.1324978992342949
exp_mix,99,990,-656.9,0.19864201545715332
exp_mix,100,1000,-780.4,0.2881150782108307
exp_mix,101,1010,-586.0,1.516523575782776
exp_mix,102,1020,-1016.4,-0.40150784850120547
exp_mix,103,1030,-1146.5,-0.45755086839199066
exp_mix,104,1040,-1033.6,-0.3066677272319794
exp_mix,105,1050,-815.5,-0.5744068026542664
exp_mix,106,1060,-1124.6,-0.3656226933002472
exp_mix,107,1070,-896.8,1.7812229156494142
exp_mix,108,1080,-1007.1,1.047182297706604
exp_mix,109,1090,-744.0,-0.6275825142860413
exp_mix,110,1100,-876.9,0.36512728929519656
exp_mix,111,1110,-976.8,-0.6342376589775085
exp_mix,112,1120,-1342.5,-0.26380265057086943
exp_mix,113,1130,-1048.9,-0.6853859424591064
exp_mix,114,1140,-813.9,-0.656225061416626
exp_mix,115,1150,-924.0,-0.2536606967449188
exp_mix,116,1160,-1040.3,-0.7203455030918121
exp_mix,117,1170,-926.7,0.116484996676445
exp_mix,118,1180,-713.6,-0.7122024178504944
exp_mix,119,1190,-820.2,-0.499079155921936
exp_mix,120,1200,-823.6,0.9195833444595337
exp_mix,121,1210,-909.2,-0.566189956665039
exp_mix,122,1220,-839.9,0.23605073392391204
exp_mix,123,1230,-910.1,-0.18590886294841766
exp_mix,124,1240,-1097.8,2.212537932395935
exp_mix,125,1250,-786.7,-0.7876403450965881
exp_mix,126,1260,-794.2,-0.4713001370429993
exp_mix,127,1270,-849.6,1.9492560148239135
exp_mix,128,1280,-786.1,-0.7963441371917724
exp_mix,129,1290,-1053.0,-0.4406853675842285
exp_mix,130,1300,-1073.2,0.1408351927995682
exp_mix,131,1310,-1137.6,-0.48974413275718687
exp_mix,132,1320,-731.7,-0.6688207745552063
exp_mix,133,1330,-836.7,-0.6670225501060486
exp_mix,134,1340,-1021.0,-0.4855233460664749
exp_mix,135,1350,-759.2,1.7004750490188598
exp_mix,136,1360,-903.5,-0.6942049503326416
exp_mix,137,1370,-818.8,0.24446163773536683
exp_mix,138,1380,-783.7,-0.0628211259841919
exp_mix,139,1390,-840.4,-0.38749001622200013
exp_mix,140,1400,-742.7,1.5950438976287842
exp_mix,141,1410,-723.7,-0.6485030889511109
exp_mix,142,1420,-787.2,0.9161924362182617
exp_mix,143,1430,-643.7,-0.41261404752731323
exp_mix,144,1440,-879.1,-0.6791630506515502
exp_mix,145,1450,-661.4,-0.7338645696640015
exp_mix,146,1460,-648.5,0.066671484708786
exp_mix,147,1470,-667.1,-0.4186533331871033
exp_mix,148,1480,-738.2,-0.44090654850006106
exp_mix,149,1490,-729.0,-0.6972187161445618
exp_mix,150,1500,-889.6,1.890562653541565
exp_mix,151,1510,-794.4,-0.8114250540733338
exp_mix,152,1520,-973.8,-0.539555549621582
exp_mix,153,1530,-871.1,0.02650544047355652
exp_mix,154,1540,-719.9,-0.7336811065673828
exp_mix,155,1550,-835.4,-0.7819648027420044
exp_mix,156,1560,-770.0,-0.38175066709518435
exp_mix,157,1570,-813.4,-0.6832398653030396
exp_mix,158,1580,-796.0,-0.7984860897064209
exp_mix,159,1590,-942.2,-0.6850017786026001
exp_mix,160,1600,-619.8,-0.7785487651824952
exp_mix,161,1610,-662.9,0.3911778539419174
exp_mix,162,1620,-669.3,-0.39160125255584716
exp_mix,163,1630,-802.9,-0.6535533308982849
exp_mix,164,1640,-785.5,-0.5710758209228516
exp_mix,165,1650,-765.1,-0.7660893559455871
exp_mix,166,1660,-684.6,2.320973348617554
exp_mix,167,1670,-672.1,-0.4503305673599243
exp_mix,168,1680,-601.9,0.8812260866165161
exp_mix,169,1690,-652.9,-0.2979425698518753
exp_mix,170,1700,-555.8,-0.179357647895813
exp_mix,171,1710,-700.4,-0.8176802635192871
exp_mix,172,1720,-738.9,0.09391238689422607
exp_mix,173,1730,-799.2,0.3195351600646973
exp_mix,174,1740,-621.1,0.15863039791584016
exp_mix,175,1750,-592.8,-0.8870652437210083
exp_mix,176,1760,-525.1,-0.7172542691230774
exp_mix,177,1770,-788.4,-0.8115878462791443
exp_mix,178,1780,-764.6,0.6613641381263733
exp_mix,179,1790,-713.4,-0.6255961298942566
exp_mix,180,1800,-939.5,-0.678362762928009
exp_mix,181,1810,-813.6,-0.5804648637771607
exp_mix,182,1820,-776.7,-0.7300482153892517
exp_mix,183,1830,-889.9,-0.1317429333925247
exp_mix,184,1840,-749.3,-0.6303301334381104
exp_mix,185,1850,-892.0,0.20834598392248155
exp_mix,186,1860,-850.6,-0.27922691106796266
exp_mix,187,1870,-760.6,0.21448496580123902
exp_mix,188,1880,-906.9,-0.5967842102050781
exp_mix,189,1890,-680.2,-0.21276981830596925
exp_mix,190,1900,-490.2,-0.7766252160072327
exp_mix,191,1910,-737.6,0.7008473753929139
exp_mix,192,1920,-835.0,-0.8302588105201721
exp_mix,193,1930,-955.3,-0.42634851932525636
exp_mix,194,1940,-1098.8,-0.6248220205307007
exp_mix,195,1950,-1191.7,-0.6490710496902465
exp_mix,196,1960,-1032.4,-0.15332219898700714
exp_mix,197,1970,-847.6,0.20670564472675323
exp_mix,198,1980,-784.9,-0.34800727665424347
exp_mix,199,1990,-665.2,-0.7731672644615173
exp_mix,200,2000,-729.7,-0.45531520843505857
exp_mix,201,2010,-513.1,2.6358298301696776
exp_mix,202,2020,-460.7,-0.6177322149276734
exp_mix,203,2030,-720.6,-0.6635974287986756
exp_mix,204,2040,-639.2,0.022369304299354555
exp_mix,205,2050,-478.0,1.8088496446609497
exp_mix,206,2060,-456.4,-0.7001657485961914
exp_mix,207,2070,-659.0,-0.32419141232967374
exp_mix,208,2080,-638.7,-0.6271411299705505
exp_mix,209,2090,-778.4,-0.4985942095518112
exp_mix,210,2100,-829.8,-0.6604638814926147
exp_mix,211,2110,-609.6,0.3392405450344086
exp_mix,212,2120,-957.5,-0.056070956587791446
exp_mix,213,2130,-691.9,1.5844925880432128
exp_mix,214,2140,-888.2,-0.4101144105195999
exp_mix,215,2150,-959.0,-0.053048917651176454
exp_mix,216,2160,-814.2,0.5443546712398529
exp_mix,217,2170,-681.6,-0.9025460481643677
exp_mix,218,2180,-851.0,-0.46436468362808225
exp_mix,219,2190,-472.1,-0.2017568439245224
exp_mix,220,2200,-583.1,0.8785231947898865
exp_mix,221,2210,-754.3,-0.5051122963428497
exp_mix,222,2220,-487.0,0.9145815670490265
exp_mix,223,2230,-795.1,-0.7015998005867005
exp_mix,224,2240,-456.8,-0.7679607510566712
exp_mix,225,2250,-439.5,0.2356809049844742
exp_mix,226,2260,-717.5,-0.720685613155365
exp_mix,227,2270,-452.3,-0.6671912550926209
exp_mix,228,2280,-360.1,-0.5543565273284912
exp_mix,229,2290,-454.1,0.4774613708257675
exp_mix,230,2300,-558.1,0.01795375645160675
exp_mix,231,2310,-663.6,-0.0041895568370819095
exp_mix,232,2320,-514.7,-0.5658223152160644
exp_mix,233,2330,-544.1,0.5560308933258057
exp_mix,234,2340,-608.4,-0.5919718861579895
exp_mix,235,2350,-629.3,-0.6266073822975159
exp_mix,236,2360,-685.4,-0.3227751314640045
exp_mix,237,2370,-398.4,-0.35521734952926637
exp_mix,238,2380,-562.2,0.8433860659599304
exp_mix,239,2390,-624.5,0.09729684889316559
exp_mix,240,2400,-480.1,0.04898049533367157
exp_mix,241,2410,-654.2,-0.4251587986946106
exp_mix,242,2420,-592.5,-0.7982858180999756
exp_mix,243,2430,-468.3,-0.5604564547538757
exp_mix,244,2440,-522.6,0.37194137573242186
exp_mix,245,2450,-531.8,-0.7348053693771363
exp_mix,246,2460,-457.1,-0.7560636162757873
exp_mix,247,2470,-668.8,-0.7677428483963012
exp_mix,248,2480,-550.2,-0.4388607680797577
exp_mix,249,2490,-624.3,-0.9422535419464111
exp_mix,250,2500,-670.0,0.14003040194511412
exp_mix,251,2510,-531.1,-0.6968780994415283
exp_mix,252,2520,-524.1,0.2884061813354492
exp_mix,253,2530,-542.2,-0.736722195148468
exp_mix,254,2540,-444.2,0.23905991315841674
exp_mix,255,2550,-528.9,0.2915959656238556
exp_mix,256,2560,-588.8,-0.006907933950424194
exp_mix,257,2570,-624.5,-0.7370064616203308
exp_mix,258,2580,-758.9,-0.15416016876697541
exp_mix,259,2590,-474.6,0.7728648662567139
exp_mix,260,2600,-428.5,-0.6974547266960144
exp_mix,261,2610,-413.7,0.40264131426811217
exp_mix,262,2620,-487.5,0.8781591176986694
exp_mix,263,2630,-364.9,-0.38113757967948914
exp_mix,264,2640,-557.5,-0.02526203393936157
exp_mix,265,2650,-473.1,-0.6970055103302002
exp_mix,266,2660,-619.7,-0.80573490858078
exp_mix,267,2670,-512.7,-0.21691332161426544
exp_mix,268,2680,-531.4,-0.811797297000885
exp_mix,269,2690,-529.5,0.5556283384561539
exp_mix,270,2700,-916.3,0.4141733169555664
exp_mix,271,2710,-1204.1,-0.41776356995105746
exp_mix,272,2720,-889.3,0.6400800108909607
exp_mix,273,2730,-1025.5,-0.726994001865387
exp_mix,274,2740,-801.1,-0.6089206099510193
exp_mix,275,2750,-969.9,-0.21599824726581573
exp_mix,276,2760,-798.1,1.0145821928977967
exp_mix,277,2770,-764.8,0.32190410494804383
exp_mix,278,2780,-639.2,-0.8128705024719238
exp_mix,279,2790,-671.4,0.634643292427063
exp_mix,280,2800,-582.2,-0.8268046975135803
exp_mix,281,2810,-639.7,-0.6518438994884491
exp_mix,282,2820,-667.3,-0.6475394010543823
exp_mix,283,2830,-649.9,-0.647864842414856
exp_mix,284,2840,-586.0,0.031249222159385682
exp_mix,285,2850,-545.1,-0.6489742040634155
exp_mix,286,2860,-675.3,-0.6288730323314666
exp_mix,287,2870,-641.9,-0.3238088309764862
exp_mix,288,2880,-595.3,-0.7140412211418152
exp_mix,289,2890,-953.4,-0.14805606305599212
exp_mix,290,2900,-587.6,-0.7229981899261475
exp_mix,291,2910,-807.3,0.2529540866613388
exp_mix,292,2920,-712.0,0.978830099105835
exp_mix,293,2930,-592.4,-0.7298854351043701
exp_mix,294,2940,-503.1,-0.3994163155555725
exp_mix,295,2950,-926.4,-0.2449442684650421
exp_mix,296,2960,-780.7,0.6666686654090881
exp_mix,297,2970,-586.5,1.394763135910034
exp_mix,298,2980,-679.8,-0.5243735313415527
exp_mix,299,2990,-837.2,-0.6590334296226501
exp_mix,300,3000,-868.0,-0.7793959617614746
exp_mix,301,3010,-723.9,-0.6299593925476075
exp_mix,302,3020,-698.5,0.09287735223770141
exp_mix,303,3030,-664.4,1.6967786788940429
exp_mix,304,3040,-618.8,1.8699514627456666
exp_mix,305,3050,-604.4,0.8018257737159729
exp_mix,306,3060,-785.3,-0.7832626700401306
exp_mix,307,3070,-515.3,-0.6313957095146179
exp_mix,308,3080,-655.1,0.3690206617116928
exp_mix,309,3090,-464.5,-0.5461237609386445
exp_mix,310,3100,-634.3,0.2009875535964966
exp_mix,311,3110,-628.2,0.18528999388217926
exp_mix,312,3120,-617.0,-0.36087321043014525
exp_mix,313,3130,-679.8,-0.4259015679359436
exp_mix,314,3140,-1006.0,-0.13670489192008972
exp_mix,315,3150,-522.7,0.4561509609222412
exp_mix,316,3160,-512.8,-0.2243455469608307
exp_mix,317,3170,-605.0,0.23950859606266023
exp_mix,318,3180,-614.3,0.34079725444316866
exp_mix,319,3190,-464.9,-0.21195948719978333
exp_mix,320,3200,-680.9,-0.6784770965576172
exp_mix,321,3210,-728.9,0.7472701728343963
exp_mix,322,3220,-663.2,-0.44227115511894227
exp_mix,323,3230,-347.0,-0.7522386193275452
exp_mix,324,3240,-621.5,-0.7425471305847168
exp_mix,325,3250,-762.0,0.030178534984588622
exp_mix,326,3260,-628.4,-0.6025306701660156
exp_mix,327,3270,-872.3,-0.3176028519868851
exp_mix,328,3280,-813.8,0.15807525515556337
exp_mix,329,3290,-902.6,0.19626044631004333
exp_mix,330,3300,-979.7,-0.7320827960968017
exp_mix,331,3310,-671.7,-0.2868189126253128
exp_mix,332,3320,-874.5,-0.7056845426559448
exp_mix,333,3330,-866.7,0.4080672860145569
exp_mix,334,3340,-579.6,-0.7364188075065613
exp_mix,335,3350,-590.6,-0.5744969725608826
exp_mix,336,3360,-555.4,-0.6934414744377136
exp_mix,337,3370,-720.2,-0.6688214302062988
exp_mix,338,3380,-815.0,-0.4789701461791992
exp_mix,339,3390,-571.3,-0.4229041635990143
exp_mix,340,3400,-727.3,-0.8623754501342773
exp_mix,341,3410,-1033.5,-0.5118396699428558
exp_mix,342,3420,-614.0,-0.7082281351089478
exp_mix,343,3430,-830.1,-0.8047297120094299
exp_mix,344,3440,-815.9,-0.4492433965206146
exp_mix,345,3450,-746.5,-0.4658356487751007
exp_mix,346,3460,-763.4,-0.7094812870025635
exp_mix,347,3470,-595.7,2.9511746883392336
exp_mix,348,3480,-540.7,0.9702493190765381
exp_mix,349,3490,-659.2,-0.1394056111574173
exp_mix,350,3500,-701.9,-0.4377865672111511
exp_mix,351,3510,-579.2,-0.7301227807998657
exp_mix,352,3520,-693.2,-0.6563012003898621
exp_mix,353,3530,-639.9,0.8229875802993775
exp_mix,354,3540,-703.3,-0.686475145816803
exp_mix,355,3550,-512.2,1.0631649136543273
exp_mix,356,3560,-455.4,-0.24008877873420714
exp_mix,357,3570,-561.0,-0.06541467010974884
exp_mix,358,3580,-688.6,-0.17434096336364746
exp_mix,359,3590,-616.6,-0.807026994228363
exp_mix,360,3600,-561.7,-0.5628440380096436
exp_mix,361,3610,-436.1,-0.1930488258600235
exp_mix,362,3620,-536.9,-0.669489073753357
exp_mix,363,3630,-625.5,0.17486420273780823
exp_mix,364,3640,-616.7,-0.13461143374443055
exp_mix,365,3650,-464.3,-0.421097058057785
exp_mix,366,3660,-545.7,-0.7087287664413452
exp_mix,367,3670,-606.6,-0.5689786374568939
exp_mix,368,3680,-555.6,-0.6395158410072327
exp_mix,369,3690,-475.8,0.9805245757102966
exp_mix,370,3700,-674.0,-0.15109310746192933
exp_mix,371,3710,-489.7,-0.4454458594322205
exp_mix,372,3720,-682.2,-0.6777003645896912
exp_mix,373,3730,-638.1,-0.44195702075958254
exp_mix,374,3740,-706.2,-0.7403139352798462
exp_mix,375,3750,-617.8,-0.5351798057556152
exp_mix,376,3760,-831.0,-0.6302463054656983
exp_mix,377,3770,-750.9,-0.3843689560890198
exp_mix,378,3780,-618.7,1.271426546573639
exp_mix,379,3790,-607.9,-0.6871362566947937
exp_mix,380,3800,-558.1,-0.7559963703155518
exp_mix,381,3810,-566.6,2.161121106147766
exp_mix,382,3820,-632.4,0.24204704463481902
exp_mix,383,3830,-607.0,-0.40087223052978516
exp_mix,384,3840,-1045.5,0.40977986752986906
exp_mix,385,3850,-1188.7,-0.7173299551010132
exp_mix,386,3860,-781.2,-0.7061918377876282
exp_mix,387,3870,-876.2,-0.5028376996517181
exp_mix,388,3880,-745.3,-0.4412602365016937
exp_mix,389,3890,-674.2,0.35206092000007627
exp_mix,390,3900,-788.4,0.7434296846389771
exp_mix,391,3910,-672.9,-0.846824562549591
exp_mix,392,3920,-615.1,-0.30396063923835753
exp_mix,393,3930,-678.1,-0.31946074068546293
exp_mix,394,3940,-660.7,-0.5611539125442505
exp_mix,395,3950,-393.6,0.8337374329566956
exp_mix,396,3960,-716.6,-0.7002765774726868
exp_mix,397,3970,-559.8,-0.10935481488704682
exp_mix,398,3980,-665.0,-0.7889136672019958
exp_mix,399,3990,-653.5,-0.5721476197242736
exp_mix,400,4000,-438.9,0.397408002614975
exp_mix,401,4010,-563.6,0.6173966348171234
exp_mix,402,4020,-550.1,-0.6705893397331237
exp_mix,403,4030,-469.1,0.7333775281906127
exp_mix,404,4040,-617.4,-0.26059330105781553
exp_mix,405,4050,-855.1,0.47095370292663574
exp_mix,406,4060,-532.7,-0.5899906814098358
exp_mix,407,4070,-431.8,-0.6011244416236877
exp_mix,408,4080,-763.3,1.0753772139549256
exp_mix,409,4090,-627.6,1.1341311454772949
exp_mix,410,4100,-531.0,1.7714889526367188
exp_mix,411,4110,-583.4,1.7552575588226318
exp_mix,412,4120,-639.4,0.0813177466392517
exp_mix,413,4130,-670.1,-0.19798080027103424
exp_mix,414,4140,-594.2,-0.10316592156887054
exp_mix,415,4150,-704.0,0.2662521690130234
exp_mix,416,4160,-497.2,-0.12640821933746338
exp_mix,417,4170,-749.3,-0.6950493693351746
exp_mix,418,4180,-707.4,-0.4898224711418152
exp_mix,419,4190,-620.7,1.4084789633750916
exp_mix,420,4200,-771.4,-0.6596833944320679
exp_mix,421,4210,-604.9,0.1080054521560669
exp_mix,422,4220,-559.9,-0.5264398574829101
exp_mix,423,4230,-544.6,1.5512457609176635
exp_mix,424,4240,-667.7,-0.41428292393684385
exp_mix,425,4250,-808.5,-0.6623920440673828
exp_mix,426,4260,-556.7,-0.256775426864624
exp_mix,427,4270,-785.2,-0.6921709656715394
exp_mix,428,4280,-674.1,-0.7432896494865417
exp_mix,429,4290,-670.6,-0.24307340681552886
exp_mix,430,4300,-621.4,0.7327351212501526
exp_mix,431,4310,-860.4,-0.1484802931547165
exp_mix,432,4320,-676.9,0.44987338185310366
exp_mix,433,4330,-647.8,-0.7561432003974915
exp_mix,434,4340,-570.6,-0.6984519600868225
exp_mix,435,4350,-697.2,-0.5994227647781372
exp_mix,436,4360,-762.0,-0.11828466057777405
exp_mix,437,4370,-635.8,-0.6939807176589966
exp_mix,438,4380,-557.9,-0.6777128219604492
exp_mix,439,4390,-667.3,-0.7327164530754089
exp_mix,440,4400,-479.8,-0.7253602027893067
exp_mix,441,4410,-872.0,-0.43026100993156435
exp_mix,442,4420,-545.4,-0.5080756157636642
exp_mix,443,4430,-837.1,-0.6172285199165344
exp_mix,444,4440,-975.7,-0.04099875390529632
exp_mix,445,4450,-584.2,-0.6199258208274842
exp_mix,446,4460,-654.7,0.7876569390296936
exp_mix,447,4470,-630.6,-0.46741652488708496
exp_mix,448,4480,-781.9,-0.6900925397872925
exp_mix,449,4490,-567.0,-0.3135478377342224
exp_mix,450,4500,-717.2,-0.6548325896263123
exp_mix,451,4510,-683.4,-0.6705343723297119
exp_mix,452,4520,-539.5,-0.35509851276874543
exp_mix,453,4530,-478.0,-0.684510350227356
exp_mix,454,4540,-556.2,0.6859052538871765
exp_mix,455,4550,-577.1,-0.5467480987310409
exp_mix,456,4560,-708.9,-0.6677399635314941
exp_mix,457,4570,-605.5,-0.777997887134552
exp_mix,458,4580,-639.5,3.7610623836517334
exp_mix,459,4590,-566.3,-0.6016420245170593
exp_mix,460,4600,-566.1,-0.4826322376728058
exp_mix,461,4610,-451.9,-0.8581595897674561
exp_mix,462,4620,-568.7,1.2767678499221802
exp_mix,463,4630,-552.3,-0.8045422792434692
exp_mix,464,4640,-655.7,-0.6260932087898254
exp_mix,465,4650,-285.4,-0.6609709143638611
exp_mix,466,4660,-459.6,1.0085183262825013
exp_mix,467,4670,-496.8,-0.3925292879343033
exp_mix,468,4680,-365.4,-0.7149429619312286
exp_mix,469,4690,-599.6,-0.19997984766960145
exp_mix,470,4700,-602.9,-0.7645452737808227
exp_mix,471,4710,-522.3,-0.1523296743631363
exp_mix,472,4720,-533.2,-0.7909751653671264
exp_mix,473,4730,-547.0,-0.7450881004333496
exp_mix,474,4740,-449.4,-0.4699189245700836
exp_mix,475,4750,-457.7,2.442422032356262
exp_mix,476,4760,-502.9,-0.3658452808856964
exp_mix,477,4770,-441.8,-0.7439631938934326
exp_mix,478,4780,-528.4,1.0280160307884216
exp_mix,479,4790,-599.5,-0.8076151490211487
exp_mix,480,4800,-485.7,-0.23492874801158906
exp_mix,481,4810,-585.2,-0.6962396979331971
exp_mix,482,4820,-547.2,-0.7574522972106934
exp_mix,483,4830,-323.4,0.28828724324703214
exp_mix,484,4840,-373.6,-0.46478397846221925
exp_mix,485,4850,-677.7,-0.7271531343460083
exp_mix,486,4860,-505.2,-0.5723554849624634
exp_mix,487,4870,-620.5,-0.7417502999305725
exp_mix,488,4880,-704.5,-0.2527750313282013
exp_mix,489,4890,-369.1,0.5324545085430146
exp_mix,490,4900,-466.2,0.2082674652338028
exp_mix,491,4910,-464.7,0.8845352530479431
exp_mix,492,4920,-746.6,-0.7252057552337646
exp_mix,493,4930,-666.0,-0.5377473056316375
exp_mix,494,4940,-721.4,-0.10794942528009414
exp_mix,495,4950,-706.3,0.7724621653556824
exp_mix,496,4960,-731.6,-0.04790436625480652
exp_mix,497,4970,-642.1,-0.22501884996891022
exp_mix,498,4980,-556.2,-0.6923880100250244
exp_mix,499,4990,-662.8,-0.6779182851314545
exp_mix,500,5000,-655.6,-0.7448508739471436
exp_mix,501,5010,-701.0,-0.7793636918067932
exp_mix,502,5020,-556.4,2.636577272415161
exp_mix,503,5030,-515.5,-0.4164349600672722
exp_mix,504,5040,-699.9,0.005128148198127747
exp_mix,505,5050,-900.7,-0.7257294535636902
exp_mix,506,5060,-465.3,0.6909581542015075
exp_mix,507,5070,-485.6,1.0118766903877259
exp_mix,508,5080,-784.0,-0.7367973923683167
exp_mix,509,5090,-383.0,2.1421713829040527
exp_mix,510,5100,-509.8,-0.6505204677581787
exp_mix,511,5110,-631.3,-0.8433647155761719
exp_mix,512,5120,-482.1,-0.2986193925142288
exp_mix,513,5130,-551.8,0.017678675055503846
exp_mix,514,5140,-790.1,-0.6768367886543274
exp_mix,515,5150,-649.7,0.3005278706550598
exp_mix,516,5160,-717.0,-0.6631258368492127
exp_mix,517,5170,-918.6,-0.7379935145378113
exp_mix,518,5180,-771.2,-0.7889024496078492
exp_mix,519,5190,-639.6,-0.19272927790880204
exp_mix,520,5200,-790.4,-0.7414613485336303
exp_mix,521,5210,-498.2,0.5706930041313172
exp_mix,522,5220,-555.0,-0.6648912310600281
exp_mix,523,5230,-434.1,-0.38456717431545256
exp_mix,524,5240,-653.6,-0.504376021027565
exp_mix,525,5250,-649.5,-0.6007301449775696
exp_mix,526,5260,-657.8,-0.7615817785263062
exp_mix,527,5270,-774.5,-0.4394244968891144
exp_mix,528,5280,-496.9,-0.5003441989421844
exp_mix,529,5290,-591.2,0.5789746224880219
exp_mix,530,5300,-712.0,-0.7555573940277099
exp_mix,531,5310,-643.5,-0.036418259143829346
exp_mix,532,5320,-665.2,-0.04458625018596649
exp_mix,533,5330,-908.9,-0.6131319642066956
exp_mix,534,5340,-948.4,-0.6043105602264405
exp_mix,535,5350,-1040.8,-0.5662337958812713
exp_mix,536,5360,-761.5,-0.3654287338256836
exp_mix,537,5370,-779.2,-0.6015015363693237
exp_mix,538,5380,-796.7,-0.6594987630844116
exp_mix,539,5390,-574.9,-0.4729897141456604
exp_mix,540,5400,-711.3,-0.3781380981206894
exp_mix,541,5410,-640.4,-0.7458603143692016
exp_mix,542,5420,-802.0,-0.195442071557045
exp_mix,543,5430,-831.5,-0.07878045737743378
